Texto,Precio_Kg,Precio_Lt
1 Aguascalientes Aguascalientes ,20.32,10.97
1 Aguascalientes Asientos ,20.32,10.97
1 Aguascalientes El Llano ,20.32,10.97
1 Aguascalientes Jesús María ,20.32,10.97
1 Aguascalientes Pabellón de Arteaga ,20.32,10.97
1 Aguascalientes San Francisco de los Romo ,20.32,10.97
1 Aguascalientes San José de Gracia ,20.32,10.97
1 Aguascalientes Tepezalá ,20.32,10.97
1 Jalisco Villa Hidalgo ,20.32,10.97
1 Zacatecas Villa García ,20.32,10.97
2 Zacatecas Apozol ,20.87,11.27
2 Zacatecas Atolinga ,20.87,11.27
2 Zacatecas Benito Juárez ,20.87,11.27
2 Zacatecas El Plateado de Joaquín Amaro ,20.87,11.27
2 Zacatecas Huanusco ,20.87,11.27
2 Zacatecas Jalpa ,20.87,11.27
2 Zacatecas Juchipila ,20.87,11.27
2 Zacatecas Mezquital del Oro ,20.87,11.27
2 Zacatecas Momax ,20.87,11.27
2 Zacatecas Moyahua de Estrada ,20.87,11.27
2 Zacatecas Santa María de la Paz ,20.87,11.27
2 Zacatecas Tabasco ,20.87,11.27
2 Zacatecas Tepechitlán ,20.87,11.27
2 Zacatecas Teúl de González Ortega ,20.87,11.27
2 Zacatecas Tlaltenango de Sánchez Román ,20.87,11.27
2 Zacatecas Trinidad García de la Cadena ,20.87,11.27
2 Aguascalientes Calvillo ,20.87,11.27
3 Aguascalientes Cosío ,21.20,11.45
3 Aguascalientes Rincón de Romos ,21.20,11.45
3 Zacatecas Cuauhtémoc ,21.20,11.45
3 Zacatecas Genaro Codina ,21.20,11.45
3 Zacatecas Luis Moya ,21.20,11.45
4 Baja California Ensenada ,20.33,10.98
4 Baja California San Quintín ,20.33,10.98
5 Baja California Playas de Rosarito ,20.44,11.04
6 Baja California Sur Comondú ,24.39,13.17
7 Baja California Sur La Paz ,24.42,13.19
8 Baja California Sur Los Cabos ,24.76,13.37
9 Baja California Sur Loreto ,24.81,13.40
9 Baja California Sur Mulegé ,24.81,13.40
10 Baja California San Felipe ,20.44,11.04
10 Baja California Mexicali ,20.44,11.04
10 Baja California Tecate ,20.44,11.04
10 Baja California Tijuana ,20.44,11.04
11 Campeche Campeche ,20.16,10.89
11 Campeche Champotón ,20.16,10.89
11 Campeche Seybaplaya ,20.16,10.89
11 Campeche Tenabo ,20.16,10.89
12 Campeche Carmen ,19.76,10.67
13 Chiapas Cintalapa de Figueroa ,19.95,10.78
14 Chiapas La Trinitaria ,18.68,10.09
14 Chiapas Las Margaritas ,18.68,10.09
14 Chiapas Maravilla Tenejapa ,18.68,10.09
14 Chiapas Comitán de Domínguez ,20.07,10.84
14 Chiapas La Independencia ,20.07,10.84
14 Chiapas Las Rosas ,20.07,10.84
14 Chiapas Socoltenango ,20.07,10.84
14 Chiapas Tzimol ,20.07,10.84
15 Chiapas Benemérito de las Américas ,18.70,10.10
15 Chiapas Marqués de Comillas ,18.70,10.10
15 Chiapas Ocosingo ,18.70,10.10
15 Chiapas Altamirano ,20.08,10.84
15 Chiapas Chanal ,20.08,10.84
15 Chiapas Chilón ,20.08,10.84
15 Chiapas Oxchuc ,20.08,10.84
15 Chiapas Sabanilla ,20.08,10.84
15 Chiapas Sitalá ,20.08,10.84
15 Chiapas Tila ,20.08,10.84
15 Chiapas Tumbalá ,20.08,10.84
15 Chiapas Yajalón ,20.08,10.84
16 Chiapas Aldama ,19.50,10.53
16 Chiapas Amatenango del Valle ,19.50,10.53
16 Chiapas Chalchihuitán ,19.50,10.53
16 Chiapas Chamula ,19.50,10.53
16 Chiapas Chenalhó ,19.50,10.53
16 Chiapas El Bosque ,19.50,10.53
16 Chiapas Huitiupán ,19.50,10.53
16 Chiapas Huixtán ,19.50,10.53
16 Chiapas Larráinzar ,19.50,10.53
16 Chiapas Mitontic ,19.50,10.53
16 Chiapas Pantelhó ,19.50,10.53
16 Chiapas San Andrés Duraznal ,19.50,10.53
